,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
213,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,622.0,622.0,18.0,1.0,3.0,2.0,0.0,3.0,3.0,4.0,2.0,4.0,3.0,0.0,8.0,10.0,9.0
214,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,684.0,35.0,15.0,2.0,3.0,1.0,0.0,3.0,5.0,1.0,1.0,1.0,5.0,0.0,8.0,7.0,6.0
215,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,135.0,135.0,16.0,3.0,4.0,1.0,0.0,3.0,2.0,1.0,1.0,4.0,5.0,12.0,15.0,13.0,14.0
216,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,478.0,478.0,16.0,1.0,1.0,2.0,3.0,3.0,4.0,3.0,1.0,1.0,1.0,0.0,7.0,7.0,8.0
217,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,716.0,67.0,16.0,3.0,1.0,4.0,0.0,4.0,3.0,3.0,1.0,2.0,5.0,4.0,7.0,7.0,6.0
218,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,164.0,164.0,16.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0,3.0,5.0,5.0,6.0,9.0,10.0,10.0
219,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,28.0,28.0,16.0,3.0,4.0,2.0,0.0,5.0,3.0,3.0,1.0,1.0,5.0,2.0,12.0,12.0,13.0
220,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,601.0,601.0,18.0,2.0,2.0,2.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,8.0,8.0,10.0
221,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,193.0,193.0,17.0,4.0,3.0,2.0,0.0,5.0,2.0,3.0,1.0,1.0,2.0,4.0,11.0,11.0,13.0
222,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,827.0,178.0,16.0,4.0,2.0,1.0,0.0,4.0,3.0,3.0,3.0,4.0,3.0,10.0,10.0,8.0,9.0
223,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,854.0,205.0,17.0,3.0,4.0,3.0,1.0,4.0,4.0,3.0,3.0,4.0,5.0,28.0,10.0,9.0,9.0
224,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,433.0,433.0,15.0,4.0,4.0,1.0,0.0,1.0,5.0,1.0,3.0,5.0,5.0,0.0,13.0,14.0,14.0
225,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,587.0,587.0,18.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,4.0,3.0,7.0,6.0,8.0
226,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,169.0,169.0,17.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,5.0,14.0,9.0,8.0,10.0
227,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,538.0,538.0,16.0,2.0,2.0,3.0,0.0,4.0,3.0,3.0,2.0,2.0,5.0,2.0,11.0,11.0,11.0
228,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,140.0,140.0,17.0,3.0,4.0,2.0,0.0,5.0,4.0,5.0,2.0,4.0,5.0,2.0,10.0,9.0,10.0
229,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,173.0,173.0,16.0,1.0,2.0,1.0,2.0,4.0,4.0,5.0,3.0,5.0,5.0,0.0,9.0,8.0,10.0
230,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,6.0,16.0,2.0,2.0,2.0,0.0,4.0,4.0,4.0,1.0,1.0,3.0,0.0,13.0,12.0,13.0
231,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,685.0,36.0,15.0,4.0,3.0,3.0,0.0,5.0,4.0,3.0,1.0,1.0,4.0,2.0,15.0,16.0,18.0
232,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,532.0,532.0,16.0,2.0,1.0,2.0,0.0,4.0,2.0,2.0,1.0,4.0,5.0,2.0,9.0,7.0,8.0
233,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,695.0,46.0,16.0,3.0,3.0,2.0,0.0,2.0,3.0,5.0,1.0,4.0,3.0,12.0,11.0,12.0,11.0
234,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,551.0,551.0,17.0,3.0,2.0,2.0,0.0,4.0,1.0,2.0,2.0,2.0,1.0,0.0,13.0,14.0,13.0
235,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,73.0,73.0,16.0,3.0,1.0,1.0,0.0,5.0,3.0,2.0,2.0,2.0,5.0,0.0,13.0,13.0,14.0
236,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,731.0,82.0,15.0,3.0,2.0,2.0,0.0,4.0,4.0,4.0,1.0,1.0,5.0,10.0,7.0,6.0,6.0
237,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,486.0,486.0,16.0,2.0,2.0,1.0,1.0,4.0,4.0,3.0,1.0,4.0,3.0,1.0,9.0,10.0,10.0
238,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,238.0,238.0,16.0,4.0,4.0,3.0,0.0,5.0,3.0,2.0,1.0,1.0,5.0,4.0,15.0,16.0,16.0
239,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,145.0,145.0,16.0,3.0,3.0,1.0,0.0,4.0,3.0,2.0,1.0,1.0,5.0,4.0,9.0,9.0,10.0
240,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,844.0,195.0,17.0,2.0,4.0,2.0,0.0,4.0,3.0,2.0,1.0,1.0,5.0,0.0,14.0,15.0,15.0
241,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,234.0,234.0,17.0,2.0,1.0,2.0,0.0,4.0,2.0,5.0,1.0,2.0,5.0,0.0,11.0,10.0,11.0
242,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,220.0,220.0,16.0,3.0,1.0,2.0,0.0,2.0,3.0,3.0,2.0,2.0,4.0,2.0,11.0,11.0,12.0
243,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,214.0,214.0,16.0,4.0,3.0,2.0,0.0,4.0,3.0,5.0,1.0,5.0,2.0,2.0,14.0,14.0,15.0
244,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,706.0,57.0,15.0,4.0,4.0,2.0,0.0,3.0,2.0,2.0,1.0,1.0,5.0,4.0,14.0,15.0,15.0
245,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,132.0,132.0,17.0,2.0,1.0,1.0,0.0,3.0,2.0,2.0,1.0,2.0,5.0,8.0,11.0,10.0,11.0
246,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1042.0,393.0,18.0,3.0,2.0,1.0,0.0,4.0,4.0,1.0,3.0,4.0,5.0,0.0,11.0,12.0,10.0
247,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,481.0,481.0,17.0,2.0,1.0,1.0,0.0,5.0,5.0,3.0,1.0,1.0,3.0,2.0,9.0,10.0,11.0
248,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,953.0,304.0,19.0,3.0,3.0,2.0,1.0,4.0,4.0,4.0,1.0,1.0,3.0,20.0,15.0,14.0,13.0
249,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,422.0,422.0,18.0,3.0,2.0,2.0,0.0,3.0,1.0,2.0,1.0,2.0,1.0,4.0,10.0,13.0,13.0
250,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,185.0,185.0,16.0,1.0,0.0,2.0,0.0,4.0,3.0,2.0,1.0,1.0,3.0,0.0,16.0,17.0,18.0
251,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,41.0,41.0,15.0,4.0,4.0,1.0,0.0,5.0,4.0,3.0,2.0,4.0,5.0,8.0,10.0,11.0,11.0
252,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,653.0,4.0,16.0,3.0,3.0,2.0,0.0,4.0,3.0,2.0,1.0,2.0,5.0,4.0,6.0,10.0,10.0
253,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,108.0,108.0,15.0,4.0,4.0,4.0,0.0,1.0,3.0,5.0,3.0,5.0,1.0,8.0,12.0,10.0,11.0
254,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,630.0,630.0,18.0,4.0,4.0,3.0,0.0,5.0,4.0,4.0,1.0,1.0,1.0,0.0,15.0,17.0,17.0
255,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,56.0,56.0,15.0,4.0,3.0,2.0,0.0,4.0,3.0,2.0,1.0,1.0,1.0,0.0,15.0,14.0,15.0
256,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,629.0,629.0,17.0,1.0,2.0,1.0,0.0,3.0,5.0,5.0,1.0,3.0,1.0,4.0,7.0,8.0,9.0
257,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1027.0,378.0,18.0,3.0,3.0,2.0,0.0,4.0,1.0,3.0,1.0,2.0,1.0,0.0,15.0,15.0,15.0
258,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,603.0,603.0,18.0,4.0,2.0,2.0,0.0,5.0,3.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,0.0
259,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,468.0,468.0,15.0,2.0,2.0,1.0,0.0,4.0,3.0,3.0,1.0,2.0,4.0,1.0,13.0,12.0,13.0
260,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,918.0,269.0,18.0,2.0,1.0,2.0,0.0,4.0,3.0,5.0,1.0,2.0,3.0,0.0,6.0,0.0,0.0
261,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,435.0,435.0,15.0,1.0,1.0,2.0,0.0,5.0,4.0,3.0,1.0,2.0,4.0,0.0,10.0,10.0,10.0
262,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,24.0,24.0,15.0,2.0,4.0,3.0,0.0,4.0,3.0,2.0,1.0,1.0,5.0,2.0,10.0,11.0,10.0
263,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,490.0,490.0,18.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,4.0,9.0,11.0,10.0
264,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,549.0,549.0,17.0,4.0,2.0,2.0,0.0,4.0,3.0,3.0,2.0,3.0,5.0,0.0,17.0,18.0,18.0
265,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,917.0,268.0,18.0,4.0,2.0,2.0,0.0,5.0,4.0,5.0,1.0,3.0,5.0,10.0,10.0,9.0,10.0
266,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,661.0,12.0,15.0,4.0,4.0,1.0,0.0,4.0,3.0,3.0,1.0,3.0,5.0,2.0,14.0,14.0,14.0
267,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1013.0,364.0,17.0,1.0,2.0,2.0,0.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,12.0,11.0,12.0
268,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,989.0,340.0,19.0,2.0,1.0,3.0,1.0,4.0,3.0,4.0,1.0,3.0,3.0,4.0,11.0,12.0,11.0
269,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,338.0,338.0,17.0,3.0,1.0,4.0,0.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,18.0,19.0,19.0
270,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,51.0,51.0,15.0,4.0,2.0,2.0,0.0,4.0,3.0,3.0,1.0,1.0,5.0,0.0,16.0,14.0,16.0
271,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,383.0,383.0,18.0,2.0,2.0,4.0,0.0,4.0,5.0,5.0,2.0,4.0,5.0,0.0,11.0,11.0,12.0
272,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,552.0,552.0,19.0,1.0,1.0,2.0,2.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,9.0,9.0,10.0
273,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,981.0,332.0,18.0,3.0,3.0,2.0,0.0,5.0,3.0,4.0,1.0,1.0,4.0,0.0,7.0,0.0,0.0
274,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,823.0,174.0,16.0,3.0,3.0,2.0,0.0,4.0,4.0,5.0,1.0,1.0,4.0,4.0,10.0,11.0,9.0
275,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,987.0,338.0,18.0,3.0,3.0,4.0,0.0,5.0,3.0,3.0,1.0,1.0,1.0,7.0,16.0,15.0,17.0
276,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,264.0,264.0,17.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,8.0,11.0,9.0,10.0
277,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,575.0,575.0,18.0,4.0,3.0,1.0,0.0,5.0,4.0,4.0,3.0,4.0,2.0,8.0,10.0,11.0,10.0
278,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,759.0,110.0,15.0,4.0,4.0,1.0,0.0,5.0,5.0,3.0,1.0,1.0,4.0,6.0,18.0,19.0,19.0
279,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,730.0,81.0,15.0,2.0,3.0,3.0,0.0,5.0,3.0,2.0,1.0,2.0,5.0,4.0,11.0,10.0,11.0
280,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,444.0,444.0,16.0,3.0,4.0,2.0,0.0,3.0,4.0,5.0,1.0,2.0,5.0,4.0,9.0,10.0,11.0
281,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,395.0,395.0,18.0,4.0,4.0,2.0,0.0,4.0,3.0,3.0,2.0,2.0,2.0,0.0,12.0,12.0,13.0
282,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,554.0,554.0,17.0,1.0,1.0,1.0,0.0,3.0,5.0,5.0,2.0,2.0,4.0,3.0,10.0,11.0,10.0
283,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,176.0,176.0,15.0,1.0,2.0,1.0,0.0,4.0,4.0,4.0,2.0,4.0,5.0,2.0,8.0,9.0,10.0
